video,label,encoded_label,path
7394377634358283409.mp4,EVS Visit,0,../../downloads/old_clips/full_res/test/EVS Visit/7394377634358283409.mp4
7394376363047963793.mp4,EVS Visit,0,../../downloads/old_clips/full_res/test/EVS Visit/7394376363047963793.mp4
7394375134687317137.mp4,EVS Visit,0,../../downloads/old_clips/full_res/test/EVS Visit/7394375134687317137.mp4
7394377110372273297.mp4,EVS Visit,0,../../downloads/old_clips/full_res/test/EVS Visit/7394377110372273297.mp4
7394376070990187665.mp4,EVS Visit,0,../../downloads/old_clips/full_res/test/EVS Visit/7394376070990187665.mp4
7393696315106184337.mp4,Sitting In Wheelchair,1,../../downloads/old_clips/full_res/test/Sitting In Wheelchair/7393696315106184337.mp4
7393698973690940561.mp4,Sitting In Wheelchair,1,../../downloads/old_clips/full_res/test/Sitting In Wheelchair/7393698973690940561.mp4
7393697423207746705.mp4,Sitting In Wheelchair,1,../../downloads/old_clips/full_res/test/Sitting In Wheelchair/7393697423207746705.mp4
7393701507721645201.mp4,Sitting In Wheelchair,1,../../downloads/old_clips/full_res/test/Sitting In Wheelchair/7393701507721645201.mp4
7393697891359181969.mp4,Sitting In Wheelchair,1,../../downloads/old_clips/full_res/test/Sitting In Wheelchair/7393697891359181969.mp4
7393699828389432465.mp4,Sitting In Wheelchair,1,../../downloads/old_clips/full_res/test/Sitting In Wheelchair/7393699828389432465.mp4
7393718142129982609.mp4,Sitting In Wheelchair,1,../../downloads/old_clips/full_res/test/Sitting In Wheelchair/7393718142129982609.mp4
7393696482609908881.mp4,Sitting In Wheelchair,1,../../downloads/old_clips/full_res/test/Sitting In Wheelchair/7393696482609908881.mp4
7393698376690486417.mp4,Sitting In Wheelchair,1,../../downloads/old_clips/full_res/test/Sitting In Wheelchair/7393698376690486417.mp4
7394602274032766097.mp4,Sitting In Wheelchair,1,../../downloads/old_clips/full_res/test/Sitting In Wheelchair/7394602274032766097.mp4
7393698093222644881.mp4,Sitting In Wheelchair,1,../../downloads/old_clips/full_res/test/Sitting In Wheelchair/7393698093222644881.mp4
7393700090382437521.mp4,Sitting In Wheelchair,1,../../downloads/old_clips/full_res/test/Sitting In Wheelchair/7393700090382437521.mp4
7393697607891340433.mp4,Sitting In Wheelchair,1,../../downloads/old_clips/full_res/test/Sitting In Wheelchair/7393697607891340433.mp4
7394083527882755217.mp4,Sitting In Wheelchair,1,../../downloads/old_clips/full_res/test/Sitting In Wheelchair/7394083527882755217.mp4
7393696860567030929.mp4,Sitting In Wheelchair,1,../../downloads/old_clips/full_res/test/Sitting In Wheelchair/7393696860567030929.mp4
7393700940785962129.mp4,Sitting In Wheelchair,1,../../downloads/old_clips/full_res/test/Sitting In Wheelchair/7393700940785962129.mp4
7393698647273426065.mp4,Sitting In Wheelchair,1,../../downloads/old_clips/full_res/test/Sitting In Wheelchair/7393698647273426065.mp4
7393700601483545745.mp4,Sitting In Wheelchair,1,../../downloads/old_clips/full_res/test/Sitting In Wheelchair/7393700601483545745.mp4
7393717953151421585.mp4,Sitting In Wheelchair,1,../../downloads/old_clips/full_res/test/Sitting In Wheelchair/7393717953151421585.mp4
7393698793302314129.mp4,Sitting In Wheelchair,1,../../downloads/old_clips/full_res/test/Sitting In Wheelchair/7393698793302314129.mp4
7393699622231002257.mp4,Sitting In Wheelchair,1,../../downloads/old_clips/full_res/test/Sitting In Wheelchair/7393699622231002257.mp4
7394082999601777809.mp4,Sitting In Wheelchair,1,../../downloads/old_clips/full_res/test/Sitting In Wheelchair/7394082999601777809.mp4
7393697281473825937.mp4,Sitting In Wheelchair,1,../../downloads/old_clips/full_res/test/Sitting In Wheelchair/7393697281473825937.mp4
7393700829116812433.mp4,Sitting In Wheelchair,1,../../downloads/old_clips/full_res/test/Sitting In Wheelchair/7393700829116812433.mp4
7393698209186761873.mp4,Sitting In Wheelchair,1,../../downloads/old_clips/full_res/test/Sitting In Wheelchair/7393698209186761873.mp4
7393701116879621265.mp4,Sitting In Wheelchair,1,../../downloads/old_clips/full_res/test/Sitting In Wheelchair/7393701116879621265.mp4
7393696723128077457.mp4,Sitting In Wheelchair,1,../../downloads/old_clips/full_res/test/Sitting In Wheelchair/7393696723128077457.mp4
7393699987303222417.mp4,Sitting In Wheelchair,1,../../downloads/old_clips/full_res/test/Sitting In Wheelchair/7393699987303222417.mp4
7393438831816789137.mp4,Doctor Visit,2,../../downloads/old_clips/full_res/test/Doctor Visit/7393438831816789137.mp4
7393825748240616593.mp4,Talking on the Phone,3,../../downloads/old_clips/full_res/test/Talking on the Phone/7393825748240616593.mp4
7393825254319377553.mp4,Talking on the Phone,3,../../downloads/old_clips/full_res/test/Talking on the Phone/7393825254319377553.mp4
7393722557356362897.mp4,Talking on the Phone,3,../../downloads/old_clips/full_res/test/Talking on the Phone/7393722557356362897.mp4
7394236523207773329.mp4,Talking on the Phone,3,../../downloads/old_clips/full_res/test/Talking on the Phone/7394236523207773329.mp4
7393824945081732241.mp4,Talking on the Phone,3,../../downloads/old_clips/full_res/test/Talking on the Phone/7393824945081732241.mp4
7394235874667711633.mp4,Talking on the Phone,3,../../downloads/old_clips/full_res/test/Talking on the Phone/7394235874667711633.mp4
7393722359787867281.mp4,Talking on the Phone,3,../../downloads/old_clips/full_res/test/Talking on the Phone/7393722359787867281.mp4
7393824803347811473.mp4,Talking on the Phone,3,../../downloads/old_clips/full_res/test/Talking on the Phone/7393824803347811473.mp4
7393847012623699089.mp4,Talking on the Phone,3,../../downloads/old_clips/full_res/test/Talking on the Phone/7393847012623699089.mp4
7394238494597762193.mp4,Talking on the Phone,3,../../downloads/old_clips/full_res/test/Talking on the Phone/7394238494597762193.mp4
7393846754925661329.mp4,Talking on the Phone,3,../../downloads/old_clips/full_res/test/Talking on the Phone/7393846754925661329.mp4
7393825550672120977.mp4,Talking on the Phone,3,../../downloads/old_clips/full_res/test/Talking on the Phone/7393825550672120977.mp4
7393845964651678865.mp4,Talking on the Phone,3,../../downloads/old_clips/full_res/test/Talking on the Phone/7393845964651678865.mp4
7393722205169044625.mp4,Talking on the Phone,3,../../downloads/old_clips/full_res/test/Talking on the Phone/7393722205169044625.mp4
7393846166515141777.mp4,Talking on the Phone,3,../../downloads/old_clips/full_res/test/Talking on the Phone/7393846166515141777.mp4
7393846896659582097.mp4,Talking on the Phone,3,../../downloads/old_clips/full_res/test/Talking on the Phone/7393846896659582097.mp4
7393846432803114129.mp4,Talking on the Phone,3,../../downloads/old_clips/full_res/test/Talking on the Phone/7393846432803114129.mp4
7393788317600631953.mp4,Family,4,../../downloads/old_clips/full_res/test/Family/7393788317600631953.mp4
7393789094989712529.mp4,Family,4,../../downloads/old_clips/full_res/test/Family/7393789094989712529.mp4
7393787785024687249.mp4,Family,4,../../downloads/old_clips/full_res/test/Family/7393787785024687249.mp4
7393789777889512593.mp4,Family,4,../../downloads/old_clips/full_res/test/Family/7393789777889512593.mp4
7393789477241801873.mp4,Family,4,../../downloads/old_clips/full_res/test/Family/7393789477241801873.mp4
7393786513714367633.mp4,Family,4,../../downloads/old_clips/full_res/test/Family/7393786513714367633.mp4
