video,label,encoded_label,path
7393497196127374481_s_9.mp4,EVS Visit,0,../../downloads/fr_10s/train_fr_10s/EVS Visit/7393497196127374481_s_9.mp4
7393497196127374481_s_8.mp4,EVS Visit,0,../../downloads/fr_10s/train_fr_10s/EVS Visit/7393497196127374481_s_8.mp4
7393462771964497041_s_6.mp4,EVS Visit,0,../../downloads/fr_10s/train_fr_10s/EVS Visit/7393462771964497041_s_6.mp4
7393462771964497041_s_7.mp4,EVS Visit,0,../../downloads/fr_10s/train_fr_10s/EVS Visit/7393462771964497041_s_7.mp4
7393462771964497041_s_5.mp4,EVS Visit,0,../../downloads/fr_10s/train_fr_10s/EVS Visit/7393462771964497041_s_5.mp4
7393462771964497041_s_11.mp4,EVS Visit,0,../../downloads/fr_10s/train_fr_10s/EVS Visit/7393462771964497041_s_11.mp4
7393462247978486929_s_9.mp4,EVS Visit,0,../../downloads/fr_10s/train_fr_10s/EVS Visit/7393462247978486929_s_9.mp4
7393462247978486929_s_8.mp4,EVS Visit,0,../../downloads/fr_10s/train_fr_10s/EVS Visit/7393462247978486929_s_8.mp4
7393462771964497041_s_10.mp4,EVS Visit,0,../../downloads/fr_10s/train_fr_10s/EVS Visit/7393462771964497041_s_10.mp4
7393462771964497041_s_4.mp4,EVS Visit,0,../../downloads/fr_10s/train_fr_10s/EVS Visit/7393462771964497041_s_4.mp4
7393462771964497041_s_1.mp4,EVS Visit,0,../../downloads/fr_10s/train_fr_10s/EVS Visit/7393462771964497041_s_1.mp4
7393462771964497041_s_3.mp4,EVS Visit,0,../../downloads/fr_10s/train_fr_10s/EVS Visit/7393462771964497041_s_3.mp4
7393462771964497041_s_2.mp4,EVS Visit,0,../../downloads/fr_10s/train_fr_10s/EVS Visit/7393462771964497041_s_2.mp4
7393498639236385937_s_3.mp4,EVS Visit,0,../../downloads/fr_10s/train_fr_10s/EVS Visit/7393498639236385937_s_3.mp4
7393462247978486929_s_3.mp4,EVS Visit,0,../../downloads/fr_10s/train_fr_10s/EVS Visit/7393462247978486929_s_3.mp4
7393462247978486929_s_2.mp4,EVS Visit,0,../../downloads/fr_10s/train_fr_10s/EVS Visit/7393462247978486929_s_2.mp4
7393498639236385937_s_2.mp4,EVS Visit,0,../../downloads/fr_10s/train_fr_10s/EVS Visit/7393498639236385937_s_2.mp4
7393462247978486929_s_11.mp4,EVS Visit,0,../../downloads/fr_10s/train_fr_10s/EVS Visit/7393462247978486929_s_11.mp4
7393462247978486929_s_10.mp4,EVS Visit,0,../../downloads/fr_10s/train_fr_10s/EVS Visit/7393462247978486929_s_10.mp4
7393498639236385937_s_1.mp4,EVS Visit,0,../../downloads/fr_10s/train_fr_10s/EVS Visit/7393498639236385937_s_1.mp4
7393462771964497041_s_9.mp4,EVS Visit,0,../../downloads/fr_10s/train_fr_10s/EVS Visit/7393462771964497041_s_9.mp4
7393498639236385937_s_5.mp4,EVS Visit,0,../../downloads/fr_10s/train_fr_10s/EVS Visit/7393498639236385937_s_5.mp4
7393497720113384593_s_1.mp4,EVS Visit,0,../../downloads/fr_10s/train_fr_10s/EVS Visit/7393497720113384593_s_1.mp4
7393462247978486929_s_5.mp4,EVS Visit,0,../../downloads/fr_10s/train_fr_10s/EVS Visit/7393462247978486929_s_5.mp4
7393462247978486929_s_4.mp4,EVS Visit,0,../../downloads/fr_10s/train_fr_10s/EVS Visit/7393462247978486929_s_4.mp4
7393498639236385937_s_4.mp4,EVS Visit,0,../../downloads/fr_10s/train_fr_10s/EVS Visit/7393498639236385937_s_4.mp4
7393462771964497041_s_8.mp4,EVS Visit,0,../../downloads/fr_10s/train_fr_10s/EVS Visit/7393462771964497041_s_8.mp4
7393498639236385937_s_6.mp4,EVS Visit,0,../../downloads/fr_10s/train_fr_10s/EVS Visit/7393498639236385937_s_6.mp4
7393497720113384593_s_2.mp4,EVS Visit,0,../../downloads/fr_10s/train_fr_10s/EVS Visit/7393497720113384593_s_2.mp4
7393462247978486929_s_6.mp4,EVS Visit,0,../../downloads/fr_10s/train_fr_10s/EVS Visit/7393462247978486929_s_6.mp4
7393462247978486929_s_7.mp4,EVS Visit,0,../../downloads/fr_10s/train_fr_10s/EVS Visit/7393462247978486929_s_7.mp4
7393498639236385937_s_7.mp4,EVS Visit,0,../../downloads/fr_10s/train_fr_10s/EVS Visit/7393498639236385937_s_7.mp4
7393497196127374481_s_5.mp4,EVS Visit,0,../../downloads/fr_10s/train_fr_10s/EVS Visit/7393497196127374481_s_5.mp4
7393497196127374481_s_4.mp4,EVS Visit,0,../../downloads/fr_10s/train_fr_10s/EVS Visit/7393497196127374481_s_4.mp4
7393497196127374481_s_6.mp4,EVS Visit,0,../../downloads/fr_10s/train_fr_10s/EVS Visit/7393497196127374481_s_6.mp4
7393497196127374481_s_10.mp4,EVS Visit,0,../../downloads/fr_10s/train_fr_10s/EVS Visit/7393497196127374481_s_10.mp4
7393497196127374481_s_11.mp4,EVS Visit,0,../../downloads/fr_10s/train_fr_10s/EVS Visit/7393497196127374481_s_11.mp4
7393497196127374481_s_7.mp4,EVS Visit,0,../../downloads/fr_10s/train_fr_10s/EVS Visit/7393497196127374481_s_7.mp4
7393497196127374481_s_3.mp4,EVS Visit,0,../../downloads/fr_10s/train_fr_10s/EVS Visit/7393497196127374481_s_3.mp4
7393497196127374481_s_2.mp4,EVS Visit,0,../../downloads/fr_10s/train_fr_10s/EVS Visit/7393497196127374481_s_2.mp4
7393497196127374481_s_1.mp4,EVS Visit,0,../../downloads/fr_10s/train_fr_10s/EVS Visit/7393497196127374481_s_1.mp4
