video,label,encoded_label,path
7393462771964497041.mp4,EVS Visit,0,../../downloads/old_clips/full_res/train/EVS Visit/7393462771964497041.mp4
7393497720113384593.mp4,EVS Visit,0,../../downloads/old_clips/full_res/train/EVS Visit/7393497720113384593.mp4
7393497196127374481.mp4,EVS Visit,0,../../downloads/old_clips/full_res/train/EVS Visit/7393497196127374481.mp4
7393462247978486929.mp4,EVS Visit,0,../../downloads/old_clips/full_res/train/EVS Visit/7393462247978486929.mp4
7393498639236385937.mp4,EVS Visit,0,../../downloads/old_clips/full_res/train/EVS Visit/7393498639236385937.mp4
7393692853362543761.mp4,Sitting In Wheelchair,1,../../downloads/old_clips/full_res/train/Sitting In Wheelchair/7393692853362543761.mp4
7393695357328477329.mp4,Sitting In Wheelchair,1,../../downloads/old_clips/full_res/train/Sitting In Wheelchair/7393695357328477329.mp4
7393693364463651985.mp4,Sitting In Wheelchair,1,../../downloads/old_clips/full_res/train/Sitting In Wheelchair/7393693364463651985.mp4
7393695125400243345.mp4,Sitting In Wheelchair,1,../../downloads/old_clips/full_res/train/Sitting In Wheelchair/7393695125400243345.mp4
7393693244204567697.mp4,Sitting In Wheelchair,1,../../downloads/old_clips/full_res/train/Sitting In Wheelchair/7393693244204567697.mp4
7393691779620719761.mp4,Sitting In Wheelchair,1,../../downloads/old_clips/full_res/train/Sitting In Wheelchair/7393691779620719761.mp4
7393695971508800657.mp4,Sitting In Wheelchair,1,../../downloads/old_clips/full_res/train/Sitting In Wheelchair/7393695971508800657.mp4
7393690774598372497.mp4,Sitting In Wheelchair,1,../../downloads/old_clips/full_res/train/Sitting In Wheelchair/7393690774598372497.mp4
7393692320786599057.mp4,Sitting In Wheelchair,1,../../downloads/old_clips/full_res/train/Sitting In Wheelchair/7393692320786599057.mp4
7393691985779149969.mp4,Sitting In Wheelchair,1,../../downloads/old_clips/full_res/train/Sitting In Wheelchair/7393691985779149969.mp4
7393690113173408913.mp4,Sitting In Wheelchair,1,../../downloads/old_clips/full_res/train/Sitting In Wheelchair/7393690113173408913.mp4
7393695451817757841.mp4,Sitting In Wheelchair,1,../../downloads/old_clips/full_res/train/Sitting In Wheelchair/7393695451817757841.mp4
7393694957896518801.mp4,Sitting In Wheelchair,1,../../downloads/old_clips/full_res/train/Sitting In Wheelchair/7393694957896518801.mp4
7393694743148154001.mp4,Sitting In Wheelchair,1,../../downloads/old_clips/full_res/train/Sitting In Wheelchair/7393694743148154001.mp4
7393693063815941265.mp4,Sitting In Wheelchair,1,../../downloads/old_clips/full_res/train/Sitting In Wheelchair/7393693063815941265.mp4
7393691174030331025.mp4,Sitting In Wheelchair,1,../../downloads/old_clips/full_res/train/Sitting In Wheelchair/7393691174030331025.mp4
7393695829774879889.mp4,Sitting In Wheelchair,1,../../downloads/old_clips/full_res/train/Sitting In Wheelchair/7393695829774879889.mp4
7393690452475825297.mp4,Sitting In Wheelchair,1,../../downloads/old_clips/full_res/train/Sitting In Wheelchair/7393690452475825297.mp4
7393694004413779089.mp4,Sitting In Wheelchair,1,../../downloads/old_clips/full_res/train/Sitting In Wheelchair/7393694004413779089.mp4
7393692462520519825.mp4,Sitting In Wheelchair,1,../../downloads/old_clips/full_res/train/Sitting In Wheelchair/7393692462520519825.mp4
7393695627911416977.mp4,Sitting In Wheelchair,1,../../downloads/old_clips/full_res/train/Sitting In Wheelchair/7393695627911416977.mp4
7393691341534055569.mp4,Sitting In Wheelchair,1,../../downloads/old_clips/full_res/train/Sitting In Wheelchair/7393691341534055569.mp4
7393693725240904849.mp4,Sitting In Wheelchair,1,../../downloads/old_clips/full_res/train/Sitting In Wheelchair/7393693725240904849.mp4
7393692642909146257.mp4,Sitting In Wheelchair,1,../../downloads/old_clips/full_res/train/Sitting In Wheelchair/7393692642909146257.mp4
7393693471837834385.mp4,Sitting In Wheelchair,1,../../downloads/old_clips/full_res/train/Sitting In Wheelchair/7393693471837834385.mp4
7393696147602459793.mp4,Sitting In Wheelchair,1,../../downloads/old_clips/full_res/train/Sitting In Wheelchair/7393696147602459793.mp4
7393691599232093329.mp4,Sitting In Wheelchair,1,../../downloads/old_clips/full_res/train/Sitting In Wheelchair/7393691599232093329.mp4
7393694575644429457.mp4,Sitting In Wheelchair,1,../../downloads/old_clips/full_res/train/Sitting In Wheelchair/7393694575644429457.mp4
7393438307830779025.mp4,Doctor Visit,2,../../downloads/old_clips/full_res/train/Doctor Visit/7393438307830779025.mp4
7393722067730091153.mp4,Talking on the Phone,3,../../downloads/old_clips/full_res/train/Talking on the Phone/7393722067730091153.mp4
7393442564143369361.mp4,Talking on the Phone,3,../../downloads/old_clips/full_res/train/Talking on the Phone/7393442564143369361.mp4
7393439269903453329.mp4,Talking on the Phone,3,../../downloads/old_clips/full_res/train/Talking on the Phone/7393439269903453329.mp4
7393441941373111441.mp4,Talking on the Phone,3,../../downloads/old_clips/full_res/train/Talking on the Phone/7393441941373111441.mp4
7393700305130802321.mp4,Talking on the Phone,3,../../downloads/old_clips/full_res/train/Talking on the Phone/7393700305130802321.mp4
7393720817894608017.mp4,Talking on the Phone,3,../../downloads/old_clips/full_res/train/Talking on the Phone/7393720817894608017.mp4
7393441013660175505.mp4,Talking on the Phone,3,../../downloads/old_clips/full_res/train/Talking on the Phone/7393441013660175505.mp4
7393721320405781649.mp4,Talking on the Phone,3,../../downloads/old_clips/full_res/train/Talking on the Phone/7393721320405781649.mp4
7393721470729637009.mp4,Talking on the Phone,3,../../downloads/old_clips/full_res/train/Talking on the Phone/7393721470729637009.mp4
7393441760984485009.mp4,Talking on the Phone,3,../../downloads/old_clips/full_res/train/Talking on the Phone/7393441760984485009.mp4
7393440060177435793.mp4,Talking on the Phone,3,../../downloads/old_clips/full_res/train/Talking on the Phone/7393440060177435793.mp4
7393442366574873745.mp4,Talking on the Phone,3,../../downloads/old_clips/full_res/train/Talking on the Phone/7393442366574873745.mp4
7393441464631741585.mp4,Talking on the Phone,3,../../downloads/old_clips/full_res/train/Talking on the Phone/7393441464631741585.mp4
7393442207661083793.mp4,Talking on the Phone,3,../../downloads/old_clips/full_res/train/Talking on the Phone/7393442207661083793.mp4
7393442048747293841.mp4,Talking on the Phone,3,../../downloads/old_clips/full_res/train/Talking on the Phone/7393442048747293841.mp4
7393439729464954001.mp4,Talking on the Phone,3,../../downloads/old_clips/full_res/train/Talking on the Phone/7393439729464954001.mp4
7393721011168136337.mp4,Talking on the Phone,3,../../downloads/old_clips/full_res/train/Talking on the Phone/7393721011168136337.mp4
7393720547311668369.mp4,Talking on the Phone,3,../../downloads/old_clips/full_res/train/Talking on the Phone/7393720547311668369.mp4
7393784009748434065.mp4,Family,4,../../downloads/old_clips/full_res/train/Family/7393784009748434065.mp4
