video,label,encoded_label,path
7394376363047963793_s_5.mp4,EVS Visit,0,../../downloads/fr_10s/test_fr_10s/EVS Visit/7394376363047963793_s_5.mp4
7393498639236385937_s_10.mp4,EVS Visit,0,../../downloads/fr_10s/test_fr_10s/EVS Visit/7393498639236385937_s_10.mp4
7394377634358283409_s_2.mp4,EVS Visit,0,../../downloads/fr_10s/test_fr_10s/EVS Visit/7394377634358283409_s_2.mp4
7394377634358283409_s_3.mp4,EVS Visit,0,../../downloads/fr_10s/test_fr_10s/EVS Visit/7394377634358283409_s_3.mp4
7393498639236385937_s_11.mp4,EVS Visit,0,../../downloads/fr_10s/test_fr_10s/EVS Visit/7393498639236385937_s_11.mp4
7394376363047963793_s_4.mp4,EVS Visit,0,../../downloads/fr_10s/test_fr_10s/EVS Visit/7394376363047963793_s_4.mp4
7394376363047963793_s_6.mp4,EVS Visit,0,../../downloads/fr_10s/test_fr_10s/EVS Visit/7394376363047963793_s_6.mp4
7394377634358283409_s_1.mp4,EVS Visit,0,../../downloads/fr_10s/test_fr_10s/EVS Visit/7394377634358283409_s_1.mp4
7394377110372273297_s_10.mp4,EVS Visit,0,../../downloads/fr_10s/test_fr_10s/EVS Visit/7394377110372273297_s_10.mp4
7394376070990187665_s_1.mp4,EVS Visit,0,../../downloads/fr_10s/test_fr_10s/EVS Visit/7394376070990187665_s_1.mp4
7394376363047963793_s_3.mp4,EVS Visit,0,../../downloads/fr_10s/test_fr_10s/EVS Visit/7394376363047963793_s_3.mp4
7394377634358283409_s_4.mp4,EVS Visit,0,../../downloads/fr_10s/test_fr_10s/EVS Visit/7394377634358283409_s_4.mp4
7394375134687317137_s_9.mp4,EVS Visit,0,../../downloads/fr_10s/test_fr_10s/EVS Visit/7394375134687317137_s_9.mp4
7394375134687317137_s_8.mp4,EVS Visit,0,../../downloads/fr_10s/test_fr_10s/EVS Visit/7394375134687317137_s_8.mp4
7394377634358283409_s_5.mp4,EVS Visit,0,../../downloads/fr_10s/test_fr_10s/EVS Visit/7394377634358283409_s_5.mp4
7394376363047963793_s_2.mp4,EVS Visit,0,../../downloads/fr_10s/test_fr_10s/EVS Visit/7394376363047963793_s_2.mp4
7394377110372273297_s_11.mp4,EVS Visit,0,../../downloads/fr_10s/test_fr_10s/EVS Visit/7394377110372273297_s_11.mp4
7394376070990187665_s_2.mp4,EVS Visit,0,../../downloads/fr_10s/test_fr_10s/EVS Visit/7394376070990187665_s_2.mp4
7394377634358283409_s_6.mp4,EVS Visit,0,../../downloads/fr_10s/test_fr_10s/EVS Visit/7394377634358283409_s_6.mp4
7394376363047963793_s_1.mp4,EVS Visit,0,../../downloads/fr_10s/test_fr_10s/EVS Visit/7394376363047963793_s_1.mp4
7394376070990187665_s_3.mp4,EVS Visit,0,../../downloads/fr_10s/test_fr_10s/EVS Visit/7394376070990187665_s_3.mp4
7393498639236385937_s_9.mp4,EVS Visit,0,../../downloads/fr_10s/test_fr_10s/EVS Visit/7393498639236385937_s_9.mp4
7393498639236385937_s_8.mp4,EVS Visit,0,../../downloads/fr_10s/test_fr_10s/EVS Visit/7393498639236385937_s_8.mp4
7394377110372273297_s_8.mp4,EVS Visit,0,../../downloads/fr_10s/test_fr_10s/EVS Visit/7394377110372273297_s_8.mp4
7394377110372273297_s_9.mp4,EVS Visit,0,../../downloads/fr_10s/test_fr_10s/EVS Visit/7394377110372273297_s_9.mp4
7394377110372273297_s_7.mp4,EVS Visit,0,../../downloads/fr_10s/test_fr_10s/EVS Visit/7394377110372273297_s_7.mp4
7394377110372273297_s_6.mp4,EVS Visit,0,../../downloads/fr_10s/test_fr_10s/EVS Visit/7394377110372273297_s_6.mp4
